ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000001,Michael J Smith,300000,6.25,15,F,2025,01,001,0.005208333333333337,1562.500000000001,2572.268599500503,1009.768599500502,2572.268599500503,298990.2314004995
000001,Michael J Smith,300000,6.25,15,F,2025,02,002,0.005208333333333337,1557.240788544269,2572.268599500503,1015.027810956234,2572.268599500503,297975.2035895432
000001,Michael J Smith,300000,6.25,15,F,2025,03,003,0.005208333333333337,1551.954185362205,2572.268599500503,1020.314414138298,2572.268599500503,296954.8891754049
000001,Michael J Smith,300000,6.25,15,F,2025,04,004,0.005208333333333337,1546.640047788568,2572.268599500503,1025.628551711935,2572.268599500503,295929.2606236929
000001,Michael J Smith,300000,6.25,15,F,2025,05,005,0.005208333333333337,1541.298232415068,2572.268599500503,1030.970367085435,2572.268599500503,294898.2902566075
000001,Michael J Smith,300000,6.25,15,F,2025,06,006,0.005208333333333337,1535.928595086498,2572.268599500503,1036.340004414005,2572.268599500503,293861.9502521934
000001,Michael J Smith,300000,6.25,15,F,2025,07,007,0.005208333333333337,1530.530990896842,2572.268599500503,1041.737608603661,2572.268599500503,292820.2126435898
000001,Michael J Smith,300000,6.25,15,F,2025,08,008,0.005208333333333337,1525.105274185364,2572.268599500503,1047.163325315139,2572.268599500503,291773.0493182746
000001,Michael J Smith,300000,6.25,15,F,2025,09,009,0.005208333333333337,1519.651298532681,2572.268599500503,1052.617300967822,2572.268599500503,290720.4320173067
000001,Michael J Smith,300000,6.25,15,F,2025,10,010,0.005208333333333337,1514.168916756807,2572.268599500503,1058.099682743696,2572.268599500503,289662.332334563
000001,Michael J Smith,300000,6.25,15,F,2025,11,011,0.005208333333333337,1508.657980909183,2572.268599500503,1063.61061859132,2572.268599500503,288598.7217159717
000001,Michael J Smith,300000,6.25,15,F,2025,12,012,0.005208333333333337,1503.118342270687,2572.268599500503,1069.150257229816,2572.268599500503,287529.5714587418
000001,Michael J Smith,300000,6.25,15,F,2026,01,013,0.005208333333333337,1497.549851347615,2572.268599500503,1074.718748152889,2572.268599500503,286454.8527105889
000001,Michael J Smith,300000,6.25,15,F,2026,02,014,0.005208333333333337,1491.952357867651,2572.268599500503,1080.316241632852,2572.268599500503,285374.536468956
000001,Michael J Smith,300000,6.25,15,F,2026,03,015,0.005208333333333337,1486.325710775814,2572.268599500503,1085.942888724689,2572.268599500503,284288.5935802313
000001,Michael J Smith,300000,6.25,15,F,2026,04,016,0.005208333333333337,1480.669758230373,2572.268599500503,1091.598841270131,2572.268599500503,283196.9947389612
000001,Michael J Smith,300000,6.25,15,F,2026,05,017,0.005208333333333337,1474.984347598757,2572.268599500503,1097.284251901746,2572.268599500503,282099.7104870594
000001,Michael J Smith,300000,6.25,15,F,2026,06,018,0.005208333333333337,1469.269325453435,2572.268599500503,1102.999274047068,2572.268599500503,280996.7112130123
000001,Michael J Smith,300000,6.25,15,F,2026,07,019,0.005208333333333337,1463.524537567773,2572.268599500503,1108.74406193273,2572.268599500503,279887.9671510795
000001,Michael J Smith,300000,6.25,15,F,2026,08,020,0.005208333333333337,1457.749828911873,2572.268599500503,1114.51877058863,2572.268599500503,278773.4483804908
000001,Michael J Smith,300000,6.25,15,F,2026,09,021,0.005208333333333337,1451.945043648391,2572.268599500503,1120.323555852112,2572.268599500503,277653.1248246387
000001,Michael J Smith,300000,6.25,15,F,2026,10,022,0.005208333333333337,1446.110025128327,2572.268599500503,1126.158574372176,2572.268599500503,276526.9662502665
000001,Michael J Smith,300000,6.25,15,F,2026,11,023,0.005208333333333337,1440.244615886806,2572.268599500503,1132.023983613698,2572.268599500503,275394.9422666528
000001,Michael J Smith,300000,6.25,15,F,2026,12,024,0.005208333333333337,1434.348657638817,2572.268599500503,1137.919941861686,2572.268599500503,274257.0223247911
000001,Michael J Smith,300000,6.25,15,F,2027,01,025,0.005208333333333337,1428.421991274955,2572.268599500503,1143.846608225549,2572.268599500503,273113.1757165655
000001,Michael J Smith,300000,6.25,15,F,2027,02,026,0.005208333333333337,1422.464456857113,2572.268599500503,1149.80414264339,2572.268599500503,271963.371573922
000001,Michael J Smith,300000,6.25,15,F,2027,03,027,0.005208333333333337,1416.475893614178,2572.268599500503,1155.792705886325,2572.268599500503,270807.5788680357
000001,Michael J Smith,300000,6.25,15,F,2027,04,028,0.005208333333333337,1410.456139937687,2572.268599500503,1161.812459562816,2572.268599500503,269645.7664084728
000001,Michael J Smith,300000,6.25,15,F,2027,05,029,0.005208333333333337,1404.405033377464,2572.268599500503,1167.863566123039,2572.268599500503,268477.9028423498
000001,Michael J Smith,300000,6.25,15,F,2027,06,030,0.005208333333333337,1398.322410637239,2572.268599500503,1173.946188863264,2572.268599500503,267303.9566534865
000001,Michael J Smith,300000,6.25,15,F,2027,07,031,0.005208333333333337,1392.208107570243,2572.268599500503,1180.06049193026,2572.268599500503,266123.8961615562
000001,Michael J Smith,300000,6.25,15,F,2027,08,032,0.005208333333333337,1386.061959174773,2572.268599500503,1186.20664032573,2572.268599500503,264937.6895212304
000001,Michael J Smith,300000,6.25,15,F,2027,09,033,0.005208333333333337,1379.883799589743,2572.268599500503,1192.38479991076,2572.268599500503,263745.3047213196
000001,Michael J Smith,300000,6.25,15,F,2027,10,034,0.005208333333333337,1373.673462090208,2572.268599500503,1198.595137410296,2572.268599500503,262546.7095839093
000001,Michael J Smith,300000,6.25,15,F,2027,11,035,0.005208333333333337,1367.430779082862,2572.268599500503,1204.837820417641,2572.268599500503,261341.8717634917
000001,Michael J Smith,300000,6.25,15,F,2027,12,036,0.005208333333333337,1361.15558210152,2572.268599500503,1211.113017398983,2572.268599500503,260130.7587460926
000001,Michael J Smith,300000,6.25,15,F,2028,01,037,0.005208333333333337,1354.847701802567,2572.268599500503,1217.420897697936,2572.268599500503,258913.3378483947
000001,Michael J Smith,300000,6.25,15,F,2028,02,038,0.005208333333333337,1348.50696796039,2572.268599500503,1223.761631540113,2572.268599500503,257689.5762168546
000001,Michael J Smith,300000,6.25,15,F,2028,03,039,0.005208333333333337,1342.133209462785,2572.268599500503,1230.135390037718,2572.268599500503,256459.4408268168
000001,Michael J Smith,300000,6.25,15,F,2028,04,040,0.005208333333333337,1335.726254306339,2572.268599500503,1236.542345194164,2572.268599500503,255222.8984816227
000001,Michael J Smith,300000,6.25,15,F,2028,05,041,0.005208333333333337,1329.285929591786,2572.268599500503,1242.982669908718,2572.268599500503,253979.9158117139
000001,Michael J Smith,300000,6.25,15,F,2028,06,042,0.005208333333333337,1322.812061519344,2572.268599500503,1249.456537981159,2572.268599500503,252730.4592737328
000001,Michael J Smith,300000,6.25,15,F,2028,07,043,0.005208333333333337,1316.304475384026,2572.268599500503,1255.964124116477,2572.268599500503,251474.4951496163
