ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000001,Michael J Smith,300000,6.25,15,F,2025,01,001,0.005208333333333337,1549.102767710936,2572.268599500503,1023.165831789567,3595.43443129007,297427.7314004995
000001,Michael J Smith,300000,6.25,15,F,2025,02,002,0.005208333333333337,1535.705535421871,2572.268599500503,1036.563064078633,3608.831663579136,294855.4628009989
000001,Michael J Smith,300000,6.25,15,F,2025,03,003,0.005208333333333337,1522.308303132805,2572.268599500503,1049.960296367698,3622.228895868201,292283.1942014984
000001,Michael J Smith,300000,6.25,15,F,2025,04,004,0.005208333333333337,1508.91107084374,2572.268599500503,1063.357528656763,3635.626128157266,289710.9256019979
000001,Michael J Smith,300000,6.25,15,F,2025,05,005,0.005208333333333337,1495.513838554675,2572.268599500503,1076.754760945828,3649.023360446331,287138.6570024973
000001,Michael J Smith,300000,6.25,15,F,2025,06,006,0.005208333333333337,1482.11660626561,2572.268599500503,1090.151993234894,3662.420592735396,284566.3884029968
000001,Michael J Smith,300000,6.25,15,F,2025,07,007,0.005208333333333337,1468.719373976544,2572.268599500503,1103.549225523959,3675.817825024462,281994.1198034963
000001,Michael J Smith,300000,6.25,15,F,2025,08,008,0.005208333333333337,1455.322141687479,2572.268599500503,1116.946457813024,3689.215057313527,279421.8512039958
000001,Michael J Smith,300000,6.25,15,F,2025,09,009,0.005208333333333337,1441.924909398414,2572.268599500503,1130.34369010209,3702.612289602593,276849.5826044952
000001,Michael J Smith,300000,6.25,15,F,2025,10,010,0.005208333333333337,1428.527677109348,2572.268599500503,1143.740922391155,3716.009521891658,274277.3140049947
000001,Michael J Smith,300000,6.25,15,F,2025,11,011,0.005208333333333337,1415.130444820283,2572.268599500503,1157.13815468022,3729.406754180723,271705.0454054942
000001,Michael J Smith,300000,6.25,15,F,2025,12,012,0.005208333333333337,1401.733212531218,2572.268599500503,1170.535386969285,3742.803986469788,269132.7768059936
000001,Michael J Smith,300000,6.25,15,F,2026,01,013,0.005208333333333337,1388.335980242153,2572.268599500503,1183.932619258351,3756.201218758853,266560.5082064931
000001,Michael J Smith,300000,6.25,15,F,2026,02,014,0.005208333333333337,1374.938747953087,2572.268599500503,1197.329851547416,3769.598451047919,263988.2396069926
000001,Michael J Smith,300000,6.25,15,F,2026,03,015,0.005208333333333337,1361.541515664022,2572.268599500503,1210.727083836481,3782.995683336984,261415.971007492
000001,Michael J Smith,300000,6.25,15,F,2026,04,016,0.005208333333333337,1348.144283374957,2572.268599500503,1224.124316125546,3796.392915626049,258843.7024079915
000001,Michael J Smith,300000,6.25,15,F,2026,05,017,0.005208333333333337,1334.747051085891,2572.268599500503,1237.521548414612,3809.790147915115,256271.433808491
000001,Michael J Smith,300000,6.25,15,F,2026,06,018,0.005208333333333337,1321.349818796826,2572.268599500503,1250.918780703677,3823.18738020418,253699.1652089905
000001,Michael J Smith,300000,6.25,15,F,2026,07,019,0.005208333333333337,1307.952586507761,2572.268599500503,1264.316012992742,3836.584612493245,251126.8966094899
000001,Michael J Smith,300000,6.25,15,F,2026,08,020,0.005208333333333337,1294.555354218696,2572.268599500503,1277.713245281808,3849.98184478231,248554.6280099894
000001,Michael J Smith,300000,6.25,15,F,2026,09,021,0.005208333333333337,1281.15812192963,2572.268599500503,1291.110477570873,3863.379077071376,245982.3594104889
000001,Michael J Smith,300000,6.25,15,F,2026,10,022,0.005208333333333337,1267.760889640565,2572.268599500503,1304.507709859938,3876.776309360441,243410.0908109883
000001,Michael J Smith,300000,6.25,15,F,2026,11,023,0.005208333333333337,1254.3636573515,2572.268599500503,1317.904942149003,3890.173541649506,240837.8222114878
000001,Michael J Smith,300000,6.25,15,F,2026,12,024,0.005208333333333337,1240.966425062435,2572.268599500503,1331.302174438069,3903.570773938572,238265.5536119873
000001,Michael J Smith,300000,6.25,15,F,2027,01,025,0.005208333333333337,1227.569192773369,2572.268599500503,1344.699406727134,3916.968006227637,235693.2850124867
000001,Michael J Smith,300000,6.25,15,F,2027,02,026,0.005208333333333337,1214.171960484304,2572.268599500503,1358.096639016199,3930.365238516702,233121.0164129862
000001,Michael J Smith,300000,6.25,15,F,2027,03,027,0.005208333333333337,1200.774728195239,2572.268599500503,1371.493871305264,3943.762470805767,230548.7478134857
000001,Michael J Smith,300000,6.25,15,F,2027,04,028,0.005208333333333337,1187.377495906173,2572.268599500503,1384.89110359433,3957.159703094833,227976.4792139851
000001,Michael J Smith,300000,6.25,15,F,2027,05,029,0.005208333333333337,1173.980263617108,2572.268599500503,1398.288335883395,3970.556935383898,225404.2106144846
000001,Michael J Smith,300000,6.25,15,F,2027,06,030,0.005208333333333337,1160.583031328043,2572.268599500503,1411.68556817246,3983.954167672963,222831.9420149841
000001,Michael J Smith,300000,6.25,15,F,2027,07,031,0.005208333333333337,1147.185799038978,2572.268599500503,1425.082800461525,3997.351399962029,220259.6734154836
000001,Michael J Smith,300000,6.25,15,F,2027,08,032,0.005208333333333337,1133.788566749912,2572.268599500503,1438.480032750591,4010.748632251094,217687.404815983
000001,Michael J Smith,300000,6.25,15,F,2027,09,033,0.005208333333333337,1120.391334460847,2572.268599500503,1451.877265039656,4024.145864540159,215115.1362164825
000001,Michael J Smith,300000,6.25,15,F,2027,10,034,0.005208333333333337,1106.994102171782,2572.268599500503,1465.274497328721,4037.543096829224,212542.867616982
000001,Michael J Smith,300000,6.25,15,F,2027,11,035,0.005208333333333337,1093.596869882717,2572.268599500503,1478.671729617786,4050.940329118289,209970.5990174814
000001,Michael J Smith,300000,6.25,15,F,2027,12,036,0.005208333333333337,1080.199637593651,2572.268599500503,1492.068961906852,4064.337561407355,207398.3304179809
000001,Michael J Smith,300000,6.25,15,F,2028,01,037,0.005208333333333337,1066.802405304586,2572.268599500503,1505.466194195917,4077.73479369642,204826.0618184804
000001,Michael J Smith,300000,6.25,15,F,2028,02,038,0.005208333333333337,1053.405173015521,2572.268599500503,1518.863426484982,4091.132025985486,202253.7932189798
000001,Michael J Smith,300000,6.25,15,F,2028,03,039,0.005208333333333337,1040.007940726455,2572.268599500503,1532.260658774048,4104.529258274551,199681.5246194793
000001,Michael J Smith,300000,6.25,15,F,2028,04,040,0.005208333333333337,1026.61070843739,2572.268599500503,1545.657891063113,4117.926490563616,197109.2560199788
000001,Michael J Smith,300000,6.25,15,F,2028,05,041,0.005208333333333337,1013.213476148325,2572.268599500503,1559.055123352178,4131.32372285268,194536.9874204783
000001,Michael J Smith,300000,6.25,15,F,2028,06,042,0.005208333333333337,999.8162438592597,2572.268599500503,1572.452355641243,4144.720955141746,191964.7188209777
000001,Michael J Smith,300000,6.25,15,F,2028,07,043,0.005208333333333337,986.4190115701945,2572.268599500503,1585.849587930309,4158.118187430811,189392.4502214772
000001,Michael J Smith,300000,6.25,15,F,2028,08,044,0.005208333333333337,973.0217792811292,2572.268599500503,1599.246820219374,4171.515419719876,186820.1816219767
000001,Michael J Smith,300000,6.25,15,F,2028,09,045,0.005208333333333337,959.6245469920639,2572.268599500503,1612.644052508439,4184.912652008942,184247.9130224761
000001,Michael J Smith,300000,6.25,15,F,2028,10,046,0.005208333333333337,946.2273147029986,2572.268599500503,1626.041284797504,4198.309884298007,181675.6444229756
000001,Michael J Smith,300000,6.25,15,F,2028,11,047,0.005208333333333337,932.8300824139334,2572.268599500503,1639.43851708657,4211.707116587072,179103.3758234751
000001,Michael J Smith,300000,6.25,15,F,2028,12,048,0.005208333333333337,919.4328501248681,2572.268599500503,1652.835749375635,4225.104348876138,176531.1072239745
000001,Michael J Smith,300000,6.25,15,F,2029,01,049,0.005208333333333337,906.0356178358028,2572.268599500503,1666.2329816647,4238.501581165203,173958.838624474
000001,Michael J Smith,300000,6.25,15,F,2029,02,050,0.005208333333333337,892.6383855467375,2572.268599500503,1679.630213953766,4251.898813454269,171386.5700249735
000001,Michael J Smith,300000,6.25,15,F,2029,03,051,0.005208333333333337,879.2411532576723,2572.268599500503,1693.027446242831,4265.296045743334,168814.3014254729
000001,Michael J Smith,300000,6.25,15,F,2029,04,052,0.005208333333333337,865.843920968607,2572.268599500503,1706.424678531896,4278.693278032399,166242.0328259724
000001,Michael J Smith,300000,6.25,15,F,2029,05,053,0.005208333333333337,852.4466886795417,2572.268599500503,1719.821910820961,4292.090510321465,163669.7642264719
000001,Michael J Smith,300000,6.25,15,F,2029,06,054,0.005208333333333337,839.0494563904764,2572.268599500503,1733.219143110027,4305.487742610529,161097.4956269714
000001,Michael J Smith,300000,6.25,15,F,2029,07,055,0.005208333333333337,825.6522241014111,2572.268599500503,1746.616375399092,4318.884974899594,158525.2270274708
000001,Michael J Smith,300000,6.25,15,F,2029,08,056,0.005208333333333337,812.2549918123459,2572.268599500503,1760.013607688157,4332.28220718866,155952.9584279703
000001,Michael J Smith,300000,6.25,15,F,2029,09,057,0.005208333333333337,798.8577595232806,2572.268599500503,1773.410839977222,4345.679439477725,153380.6898284698
000001,Michael J Smith,300000,6.25,15,F,2029,10,058,0.005208333333333337,785.4605272342153,2572.268599500503,1786.808072266288,4359.07667176679,150808.4212289692
000001,Michael J Smith,300000,6.25,15,F,2029,11,059,0.005208333333333337,772.06329494515,2572.268599500503,1800.205304555353,4372.473904055856,148236.1526294687
000001,Michael J Smith,300000,6.25,15,F,2029,12,060,0.005208333333333337,758.6660626560848,2572.268599500503,1813.602536844418,4385.871136344921,145663.8840299682
