ID,MortgageeName,MonthlyPayment,Balance
000001,Smith J Michael,2572.26859950050225197105,298990.23140049949774802895
000001,Smith J Michael,2572.26859950050225197105,297975.20358954326371349555
000001,Smith J Michael,2572.26859950050225197105,296954.88917540496596003229
000001,Smith J Michael,2572.26859950050225197105,295929.26062369303123910307
000001,Smith J Michael,2572.26859950050225197105,294898.29025660759685816901
000001,Smith J Michael,2572.26859950050225197105,293861.95025219359250650093
000001,Smith J Michael,2572.26859950050225197105,292820.21264358993188216790
000001,Smith J Michael,2572.26859950050225197105,291773.04931827479385874981
000001,Smith J Michael,2572.26859950050225197105,290720.43201730697282479308
000001,Smith J Michael,2572.26859950050225197105,289662.33233456327772295116
000001,Smith J Michael,2572.26859950050225197105,288598.72171597195920912048
000001,Smith J Michael,2572.26859950050225197105,287529.57145874214424469693
000001,Smith J Michael,2572.26859950050225197105,286454.85271058925732733367
000001,Smith J Michael,2572.26859950050225197105,285374.53646895640745727582
000001,Smith J Michael,2572.26859950050225197105,284288.59358023171982747808
000001,Smith J Michael,2572.26859950050225197105,283196.99473896159111627514
000001,Smith J Michael,2572.26859950050225197105,282099.71048705984715136802
000001,Smith J Michael,2572.26859950050225197105,280996.71121301278160331035
000001,Smith J Michael,2572.26859950050225197105,279887.96715108005425552320
000001,Smith J Michael,2572.26859950050225197105,278773.44838049142728613300
000001,Smith J Michael,2572.26859950050225197105,277653.12482463931788461056
000001,Smith J Michael,2572.26859950050225197105,276526.96625026714541328852
000001,Smith J Michael,2572.26859950050225197105,275394.94226665345121034502
000001,Smith J Michael,2572.26859950050225197105,274257.02232479176901676118
000001,Smith J Michael,2572.26859950050225197105,273113.17571656622389508576
000001,Smith J Michael,2572.26859950050225197105,271963.37157392283739256828
000001,Smith J Michael,2572.26859950050225197105,270807.57886803651658535019
000001,Smith J Michael,2572.26859950050225197105,269645.76640847370452392783
000001,Smith J Michael,2572.26859950050225197105,268477.90284235066948301891
000001,Smith J Michael,2572.26859950050225197105,267303.95665348741030127191
000001,Smith J Michael,2572.26859950050225197105,266123.89616155715497795332
000001,Smith J Michael,2572.26859950050225197105,264937.68952123142957482578
000001,Smith J Michael,2572.26859950050225197105,263745.30472132067435189027
000001,Smith J Michael,2572.26859950050225197105,262546.70958391038394550199
000001,Smith J Michael,2572.26859950050225197105,261341.87176349274827658042
000001,Smith J Michael,2572.26859950050225197105,260130.75874609377075521656
000001,Smith J Michael,2572.26859950050225197105,258913.33784839584022592893
000001,Smith J Michael,2572.26859950050225197105,257689.57621685573297513459
000001,Smith J Michael,2572.26859950050225197105,256459.44082681802099907570
000001,Smith J Michael,2572.26859950050225197105,255222.89848162386260647483
000001,Smith J Michael,2572.26859950050225197105,253979.91581171515130557917
000001,Smith J Michael,2572.26859950050225197105,252730.45927373399879999135
000001,Smith J Michael,2572.26859950050225197105,251474.49514961752779177025
000001,Smith J Michael,2572.26859950050225197105,250211.98954568795016371467
000001,Smith J Michael,2572.26859950050225197105,248942.90839173790598551297
000001,Smith J Michael,2572.26859950050225197105,247667.21744011103866054979
000001,Smith J Michael,2572.26859950050225197105,246384.88226477778140160244
000001,Smith J Michael,2572.26859950050225197105,245095.86826040633009443140
000001,Smith J Michael,2572.26859950050225197105,243800.14064142877747836885
000001,Smith J Michael,2572.26859950050225197105,242497.66444110238344243097
000001,Smith J Michael,2572.26859950050225197105,241188.40451056595610422258
000001,Smith J Michael,2572.26859950050225197105,239872.32551789131820696102
000001,Smith J Michael,2572.26859950050225197105,238549.39194712983323731789
000001,Smith J Michael,2572.26859950050225197105,237219.56809735396553345787
000001,Smith J Michael,2572.26859950050225197105,235882.81808169384851864024
000001,Smith J Michael,2572.26859950050225197105,234539.10582636883506103711
000001,Smith J Michael,2572.26859950050225197105,233188.39506971400382500896
000001,Smith J Michael,2572.26859950050225197105,231830.64936120159534295983
000001,Smith J Michael,2572.26859950050225197105,230465.83206045735140006669
000001,Smith J Michael,2572.26859950050225197105,229093.90633627173118663766
000001,Smith J Michael,2572.26859950050225197105,227714.83516560597753459701
000001,Smith J Michael,2572.26859950050225197105,226328.58133259300641561865
000001,Smith J Michael,2572.26859950050225197105,224935.10742753309273872895
000001,Smith J Michael,2572.26859950050225197105,223534.37584588432534477211
000001,Smith J Michael,2572.26859950050225197105,222126.34878724780395397175
000001,Smith J Michael,2572.26859950050225197105,220710.98825434755068092763
000001,Smith J Michael,2572.26859950050225197105,219288.25605200510858875308
000001,Smith J Michael,2572.26859950050225197105,217858.11378610879961068178
000001,Smith J Michael,2572.26859950050225197105,216420.52286257761402334970
000001,Smith J Michael,2572.26859950050225197105,214975.44448631970351108359
000001,Smith J Michael,2572.26859950050225197105,213522.83966018544971489944
000001,Smith J Michael,2572.26859950050225197105,212062.66918391508001352682
000001,Smith J Michael,2572.26859950050225197105,210594.89365308080213662622
000001,Smith J Michael,2572.26859950050225197105,209119.47345802342906245010
000001,Smith J Michael,2572.26859950050225197105,207636.36878278346550351264
000001,Smith J Michael,2572.26859950050225197105,206145.53960402662713437238
000001,Smith J Michael,2572.26859950050225197105,204646.94568996376356539286
000001,Smith J Michael,2572.26859950050225197105,203140.54659926515591532489
000001,Smith J Michael,2572.26859950050225197105,201626.30167996915968374616
000001,Smith J Michael,2572.26859950050225197105,200104.17006838516347179462
000001,Smith J Michael,2572.26859950050225197105,198574.11068799083394623916
000001,Smith J Michael,2572.26859950050225197105,197036.08224832361728773811
000001,Smith J Michael,2572.26859950050225197105,195490.04324386646720914069
000001,Smith J Michael,2572.26859950050225197105,193935.95195292776947388392
000001,Smith J Michael,2572.26859950050225197105,192373.76643651543268792268
000001,Smith J Michael,2572.26859950050225197105,190803.44453720511498120122
000001,Smith J Michael,2572.26859950050225197105,189224.94387800255603642393
000001,Smith J Michael,2572.26859950050225197105,187638.22186119998376380925
000001,Smith J Michael,2572.26859950050225197105,186043.23566722656476060804
000001,Smith J Michael,2572.26859950050225197105,184439.94225349286753343182
000001,Smith J Michael,2572.26859950050225197105,182828.29835322930729986406
000001,Smith J Michael,2572.26859950050225197105,181208.26047431854102341314
000001,Smith J Michael,2572.26859950050225197105,179579.78489812178117260570
000001,Smith J Michael,2572.26859950050225197105,177942.82767829899653090863
000001,Smith J Michael,2572.26859950050225197105,176297.34463962296821920273
000001,Smith J Michael,2572.26859950050225197105,174643.29137678716892670669
000001,Smith J Michael,2572.26859950050225197105,172980.62325320743317956224
000001,Smith J Michael,2572.26859950050225197105,171309.29539981738630873474
000001,Smith J Michael,2572.26859950050225197105,169629.26271385759961045502
000001,Smith J Michael,2572.26859950050225197105,167940.47985765843902312175
000001,Smith J Michael,2572.26859950050225197105,166242.90125741657447439613
000001,Smith J Michael,2572.26859950050225197105,164536.48110196511688114589
000001,Smith J Michael,2572.26859950050225197105,162821.17334153734961293080
000001,Smith J Michael,2572.26859950050225197105,161096.93168652402105686043
000001,Smith J Michael,2572.26859950050225197105,159363.70960622416474789386
000001,Smith J Michael,2572.26859950050225197105,157621.46032758941335398476
000001,Smith J Michael,2572.26859950050225197105,155870.13683396177262989905
000001,Smith J Michael,2572.26859950050225197105,154109.69186380482127704205
000001,Smith J Michael,2572.26859950050225197105,152340.07790942830246922226
000001,Smith J Michael,2572.26859950050225197105,150561.24721570607262594508
000001,Smith J Michael,2572.26859950050225197105,148773.15177878737283556749
000001,Smith J Michael,2572.26859950050225197105,146975.74334480138815044835
000001,Smith J Michael,2572.26859950050225197105,145168.97340855505979509422
000001,Smith J Michael,2572.26859950050225197105,143352.79321222411514622262
000001,Smith J Michael,2572.26859950050225197105,141527.15374403728016063814
000001,Smith J Michael,2572.26859950050225197105,139692.00573695363874283708
000001,Smith J Michael,2572.26859950050225197105,137847.29966733310335931831
000001,Smith J Michael,2572.26859950050225197105,135992.98575359996102067704
000001,Smith J Michael,2572.26859950050225197105,134129.01395489945856568868
000001,Smith J Michael,2572.26859950050225197105,132255.33396974739099374726
000001,Smith J Michael,2572.26859950050225197105,130371.89523467265640320197
000001,Smith J Michael,2572.26859950050225197105,128478.64692285274090333093
000001,Smith J Michael,2572.26859950050225197105,126575.53794274209667689806
000001,Smith J Michael,2572.26859950050225197105,124662.51693669337617845252
000001,Smith J Michael,2572.26859950050225197105,122739.53227957148526074424
000001,Smith J Michael,2572.26859950050225197105,120806.53207736041782783957
000001,Smith J Michael,2572.26859950050225197105,118863.46416576283441872185
000001,Smith J Michael,2572.26859950050225197105,116910.27610879234692934831
000001,Smith J Michael,2572.26859950050225197105,114946.91519735847148430095
000001,Smith J Michael,2572.26859950050225197105,112973.32844784421127131063
000001,Smith J Michael,2572.26859950050225197105,110989.46260067623095304432
000001,Smith J Michael,2572.26859950050225197105,108995.26411888758407062037
000001,Smith J Michael,2572.26859950050225197105,106990.67918667295465235047
000001,Smith J Michael,2572.26859950050225197105,104975.65370793637403919374
000001,Smith J Michael,2572.26859950050225197105,102950.13330483137373534349
000001,Smith J Michael,2572.26859950050225197105,100914.06331629353488824402
000001,Smith J Michael,2572.26859950050225197105,98867.38879656539479714924
000001,Smith J Michael,2572.26859950050225197105,96810.05451371367064308001
000001,Smith J Michael,2572.26859950050225197105,94742.00494813876042570833
000001,Smith J Michael,2572.26859950050225197105,92663.18429107648088428785
000001,Smith J Michael,2572.26859950050225197105,90573.53644309200197025580
000001,Smith J Michael,2572.26859950050225197105,88473.00501256593722854649
000001,Smith J Michael,2572.26859950050225197105,86361.53331417254923297412
000001,Smith J Michael,2572.26859950050225197105,84239.06436735002900825814
000001,Smith J Michael,2572.26859950050225197105,82105.54089476280815737177
