payment_number,principal,interest,balance
1,1009.76859950050225197105127957,1562.5,298990.2314004994977480289487206
2,1015.027810956234034533400504982,1557.240788544268217437650774587,297975.2035895432637134955482157
3,1020.3144141382977534632619659464,1551.954185362204498507789313623,296954.8891754049659600322862495
4,1025.628551711934720929216455353,1546.640047788567531041834824217,295929.260623693031239103069794
5,1030.970367085434380934056124391,1541.298232415067871036995155178,294898.29025660759685816901367
6,1036.340004414004351668087666706,1535.928595086497900302963612864,293861.950252193592506500926003
7,1041.737608603660624333025623304,1530.530990896841627638025656265,292820.2126435899318821679003795
8,1047.163325315138023418093465092,1525.105274185364228552957814477,291773.0493182747938587498069145
9,1052.617300967821033956729368556,1519.651298532681218014321911014,290720.4320173069728247930775457
10,1058.099682743695101841920667352,1514.168916756807150129130612218,289662.3323345632777229511568784
11,1063.610618591318513830680670827,1508.657980909183738140370608742,288598.7217159719592091204762078
12,1069.15025722981496442354879932,1503.11834227068728754750248025,287529.5714587421442446969274084
13,1074.71874815288691736325478265,1497.54985134761533460779649692,286454.8527105892573273336726258
14,1080.316241632849870057855067977,1491.952357867652381913196211593,285374.536468956407457275817558
15,1085.942888724687629797739729789,1486.32571077581462217331154978,284288.593580231719827478077828
16,1091.598841270128711202936290882,1480.669758230373540768114988687,283196.994738961591116275141537
17,1097.28425190174396490711825073,1474.98434759875828706393302884,282099.7104870598471513680232864
18,1102.999274047065548057676158285,1469.269325453436703913375121284,280996.7112130127816033103471282
19,1108.744061932727347787143221609,1463.52453756777490418390805796,279887.9671510800542555232039065
20,1114.518770588626969390201259223,1457.749828911875282580850020346,278773.4483804914272861330026475
21,1120.32355585210940152244189078,1451.94504364839285044860938879,277653.124824639317884610560757
22,1126.158574372172471322037942295,1446.110025128329780649013337275,276526.9662502671454132885228147
23,1132.02398361369420294350688991,1440.24461588680804902754438966,275394.9422666534512103450159246
24,1137.919941861682193583837654962,1434.348657638820058387213624607,274257.0223247917690167611782696
25,1143.846608225545121675420142748,1428.421991274957130295631136821,273113.175716566223895085758127
26,1149.804142643386502517479622658,1422.464456857115749453571656911,271963.371573922837392568278504
